,doctor_id,position,avg_consult_mins,doctor_speed,time_of_day,day_of_week,actual_wait_time
0,8,1,10,0.5959406539285313,14,0,10.726931770713565
1,2,3,15,1.3266935466640772,20,5,86.76575795183066
2,1,9,8,0.7764605401761099,17,3,60.56392213373657
3,9,6,20,1.0742425512472047,9,0,160.0621401358335
4,9,3,30,0.8925517990920083,20,6,106.9277055312226
5,9,10,20,1.2849282467358907,21,2,314.8074204502932
6,8,6,10,0.865277765081004,19,2,63.16527685091329
7,8,10,15,0.8515489100917741,16,1,140.50557016514273
8,9,8,10,1.0018225144504727,18,4,86.15673624274065
9,1,2,15,1.4530749405676675,19,0,65.38837232554503
10,3,2,30,1.3910199027356738,15,6,115.45465192706092
11,6,6,30,0.8468423341348726,21,0,188.8458405120766
12,4,7,15,1.0407536818109997,16,5,121.24780393098146
13,4,9,8,0.9667282074645726,12,1,85.07208225688238
14,4,9,30,0.7915506548669609,16,1,222.425734017616
15,9,5,8,0.5179596409045584,9,4,34.18533629970085
16,8,4,8,0.5419612153798489,9,1,20.811310670586195
17,6,3,30,0.5789807495555562,13,5,64.8458439502223
18,9,7,30,0.7321769892904798,11,6,205.15599239919243
19,7,2,15,0.9620132240141274,13,6,33.67046284049446
20,1,2,20,1.2080524557191596,15,5,59.194570330238825
21,2,5,15,0.6390162796192743,19,5,67.73572563964308
22,1,4,8,1.1923872076160218,13,3,45.31071388940883
23,3,13,15,1.1733367911799943,9,2,283.9475034655586
24,3,11,10,0.8706557911770215,20,0,129.7277128853762
25,6,12,10,0.6468410814399235,11,6,112.80908460312266
26,9,3,10,1.1813893131359898,13,6,57.8880763436635
27,4,13,8,1.4009068383499486,19,5,195.11830444538083
28,1,12,20,1.1741674614690845,17,0,292.367697905802
29,5,4,30,0.7933807206979858,13,5,108.69315873562405
30,2,10,10,0.6738906107257869,20,2,88.27967000507809
31,4,14,30,0.9431393834231888,9,4,487.60306122978864
32,7,8,30,1.1910064688376651,13,5,317.9987271796566
33,5,6,8,0.7675529702925356,16,3,47.588284158137206
34,3,9,10,1.3330908266392165,13,1,135.97526431720007
35,4,2,20,0.9108596599974408,12,5,53.74071993984901
36,2,5,20,1.474182459065502,10,1,190.16953721944975
37,4,10,8,0.7621724765548844,10,2,78.50376508515309
38,5,5,15,1.1292557100800775,15,6,108.97317602272749
39,3,14,30,0.8179428220328812,11,3,422.87643899099953
40,8,9,10,1.0471561438261088,9,5,133.8265551809767
41,3,9,10,0.8402199797489316,16,6,86.54265791413995
42,5,4,20,0.8041606053900603,9,4,82.02438174978614
43,8,2,15,0.8906917931934456,10,6,46.85038832197524
44,5,6,20,0.8949867967864856,16,5,125.29815155010799
45,8,11,10,1.183032805997297,12,4,147.87910074966211
46,5,1,20,1.3562730288367884,12,6,47.469556009287594
47,8,4,15,1.344421726388865,14,1,95.45394257360941
48,5,5,8,0.6152747771798424,9,5,43.561454224332834
